time,entity,id,x,y,status,battery,direction
601,bus,18,75.0,70.0,at_station,,1.0
601,bus,19,15.0,40.0,at_station,,-1.0
601,bus,20,75.0,42.5,moving,,1.0
601,bus,21,42.5,40.0,moving,,-1.0
601,bus,22,47.5,70.0,moving,,1.0
601,bus,23,15.0,67.5,moving,,-1.0
602,drone,0,20.0,20.0,idle,300.0,
602,drone,1,49.0,42.0,idle,197.34184035786288,
602,drone,2,20.0,60.0,idle,300.0,
602,drone,3,37.0,47.0,idle,106.82214810904868,
602,bus,0,35.0,40.0,at_station,,1.0
602,bus,1,75.0,52.5,moving,,-1.0
602,bus,2,15.0,57.5,moving,,1.0
602,bus,3,55.0,70.0,at_station,,-1.0
602,bus,4,17.5,40.0,moving,,-1.0
602,bus,5,75.0,67.5,moving,,1.0
602,bus,6,15.0,42.5,moving,,-1.0
602,bus,7,72.5,70.0,moving,,1.0
602,bus,8,52.5,40.0,moving,,-1.0
602,bus,9,75.0,40.0,at_station,,1.0
602,bus,10,15.0,70.0,at_station,,-1.0
602,bus,11,37.5,70.0,moving,,1.0
602,bus,12,75.0,40.0,at_station,,-1.0
602,bus,13,47.5,40.0,moving,,1.0
602,bus,14,42.5,70.0,moving,,-1.0
602,bus,15,15.0,70.0,at_station,,1.0
602,bus,16,75.0,70.0,at_station,,1.0
602,bus,17,15.0,40.0,at_station,,-1.0
602,bus,18,75.0,70.0,at_station,,1.0
602,bus,19,15.0,40.0,at_station,,-1.0
602,bus,20,75.0,47.5,moving,,1.0
602,bus,21,37.5,40.0,moving,,-1.0
602,bus,22,52.5,70.0,moving,,1.0
602,bus,23,15.0,62.5,moving,,-1.0
603,drone,0,20.0,20.0,idle,300.0,
603,drone,1,49.0,42.0,idle,197.34184035786288,
603,drone,2,20.0,60.0,idle,300.0,
603,drone,3,37.0,47.0,idle,106.82214810904868,
603,bus,0,37.5,40.0,moving,,1.0
603,bus,1,75.0,47.5,moving,,-1.0
603,bus,2,15.0,62.5,moving,,1.0
603,bus,3,52.5,70.0,moving,,-1.0
603,bus,4,15.0,40.0,at_station,,-1.0
603,bus,5,75.0,70.0,at_station,,1.0
603,bus,6,15.0,40.0,at_station,,-1.0
603,bus,7,75.0,70.0,at_station,,1.0
603,bus,8,47.5,40.0,moving,,-1.0
603,bus,9,75.0,40.0,at_station,,1.0
603,bus,10,15.0,70.0,at_station,,-1.0
603,bus,11,42.5,70.0,moving,,1.0
603,bus,12,75.0,40.0,at_station,,-1.0
603,bus,13,52.5,40.0,moving,,1.0
603,bus,14,37.5,70.0,moving,,-1.0
603,bus,15,15.0,70.0,at_station,,1.0
603,bus,16,75.0,67.5,moving,,-1.0
603,bus,17,17.5,40.0,moving,,1.0
603,bus,18,72.5,70.0,moving,,-1.0
603,bus,19,15.0,42.5,moving,,1.0
603,bus,20,75.0,52.5,moving,,1.0
603,bus,21,35.0,40.0,at_station,,-1.0
603,bus,22,55.0,70.0,at_station,,1.0
603,bus,23,15.0,57.5,moving,,-1.0
604,drone,0,20.0,20.0,idle,300.0,
604,drone,1,49.0,42.0,idle,197.34184035786288,
604,drone,2,20.0,60.0,idle,300.0,
604,drone,3,37.0,47.0,idle,106.82214810904868,
604,bus,0,42.5,40.0,moving,,1.0
604,bus,1,75.0,42.5,moving,,-1.0
604,bus,2,15.0,67.5,moving,,1.0
604,bus,3,47.5,70.0,moving,,-1.0
604,bus,4,15.0,40.0,at_station,,-1.0
604,bus,5,75.0,70.0,at_station,,1.0
604,bus,6,15.0,40.0,at_station,,-1.0
604,bus,7,75.0,70.0,at_station,,1.0
604,bus,8,42.5,40.0,moving,,-1.0
604,bus,9,75.0,42.5,moving,,1.0
604,bus,10,15.0,67.5,moving,,-1.0
604,bus,11,47.5,70.0,moving,,1.0
604,bus,12,75.0,40.0,at_station,,-1.0
604,bus,13,55.0,40.0,at_station,,1.0
604,bus,14,35.0,70.0,at_station,,-1.0
604,bus,15,15.0,70.0,at_station,,1.0
604,bus,16,75.0,62.5,moving,,-1.0
604,bus,17,22.5,40.0,moving,,1.0
604,bus,18,67.5,70.0,moving,,-1.0
604,bus,19,15.0,47.5,moving,,1.0
604,bus,20,75.0,55.0,at_station,,1.0
604,bus,21,35.0,40.0,at_station,,-1.0
604,bus,22,55.0,70.0,at_station,,1.0
604,bus,23,15.0,55.0,at_station,,-1.0
605,drone,0,20.0,20.0,idle,300.0,
605,drone,1,49.0,42.0,idle,197.34184035786288,
605,drone,2,20.0,60.0,idle,300.0,
605,drone,3,37.0,47.0,idle,106.82214810904868,
605,bus,0,47.5,40.0,moving,,1.0
605,bus,1,75.0,40.0,at_station,,-1.0
605,bus,2,15.0,70.0,at_station,,1.0
605,bus,3,42.5,70.0,moving,,-1.0
605,bus,4,15.0,40.0,at_station,,-1.0
605,bus,5,75.0,70.0,at_station,,1.0
605,bus,6,15.0,40.0,at_station,,-1.0
605,bus,7,75.0,70.0,at_station,,1.0
605,bus,8,37.5,40.0,moving,,-1.0
605,bus,9,75.0,47.5,moving,,1.0
605,bus,10,15.0,62.5,moving,,-1.0
605,bus,11,52.5,70.0,moving,,1.0
605,bus,12,72.5,40.0,moving,,-1.0
605,bus,13,55.0,40.0,at_station,,1.0
605,bus,14,35.0,70.0,at_station,,-1.0
605,bus,15,17.5,70.0,moving,,1.0
605,bus,16,75.0,57.5,moving,,-1.0
605,bus,17,27.5,40.0,moving,,1.0
605,bus,18,62.5,70.0,moving,,-1.0
605,bus,19,15.0,52.5,moving,,1.0
605,bus,20,75.0,55.0,at_station,,1.0
605,bus,21,35.0,40.0,at_station,,-1.0
605,bus,22,55.0,70.0,at_station,,1.0
605,bus,23,15.0,55.0,at_station,,-1.0
606,drone,0,20.0,20.0,idle,300.0,
606,drone,1,49.0,42.0,idle,197.34184035786288,
606,drone,2,20.0,60.0,idle,300.0,
606,drone,3,37.0,47.0,idle,106.82214810904868,
606,bus,0,52.5,40.0,moving,,1.0
606,bus,1,75.0,40.0,at_station,,-1.0
606,bus,2,15.0,70.0,at_station,,1.0
606,bus,3,37.5,70.0,moving,,-1.0
606,bus,4,17.5,40.0,moving,,1.0
606,bus,5,75.0,67.5,moving,,-1.0
606,bus,6,15.0,42.5,moving,,1.0
606,bus,7,72.5,70.0,moving,,-1.0
606,bus,8,35.0,40.0,at_station,,-1.0
606,bus,9,75.0,52.5,moving,,1.0
606,bus,10,15.0,57.5,moving,,-1.0
606,bus,11,55.0,70.0,at_station,,1.0
606,bus,12,67.5,40.0,moving,,-1.0
606,bus,13,55.0,40.0,at_station,,1.0
606,bus,14,35.0,70.0,at_station,,-1.0
606,bus,15,22.5,70.0,moving,,1.0
606,bus,16,75.0,55.0,at_station,,-1.0
606,bus,17,32.5,40.0,moving,,1.0
606,bus,18,57.5,70.0,moving,,-1.0
606,bus,19,15.0,55.0,at_station,,1.0
606,bus,20,75.0,55.0,at_station,,1.0
606,bus,21,32.5,40.0,moving,,-1.0
606,bus,22,57.5,70.0,moving,,1.0
606,bus,23,15.0,55.0,at_station,,-1.0
607,drone,0,20.0,20.0,idle,300.0,
607,drone,1,49.0,42.0,idle,197.34184035786288,
607,drone,2,20.0,60.0,idle,300.0,
607,drone,3,37.0,47.0,idle,106.82214810904868,
607,bus,0,55.0,40.0,at_station,,1.0
607,bus,1,75.0,40.0,at_station,,-1.0
607,bus,2,15.0,70.0,at_station,,1.0
607,bus,3,35.0,70.0,at_station,,-1.0
607,bus,4,22.5,40.0,moving,,1.0
607,bus,5,75.0,62.5,moving,,-1.0
607,bus,6,15.0,47.5,moving,,1.0
607,bus,7,67.5,70.0,moving,,-1.0
607,bus,8,35.0,40.0,at_station,,-1.0
607,bus,9,75.0,55.0,at_station,,1.0
607,bus,10,15.0,55.0,at_station,,-1.0
607,bus,11,55.0,70.0,at_station,,1.0
607,bus,12,62.5,40.0,moving,,-1.0
607,bus,13,57.5,40.0,moving,,1.0
607,bus,14,32.5,70.0,moving,,-1.0
607,bus,15,27.5,70.0,moving,,1.0
607,bus,16,75.0,55.0,at_station,,-1.0
607,bus,17,35.0,40.0,at_station,,1.0
607,bus,18,55.0,70.0,at_station,,-1.0
607,bus,19,15.0,55.0,at_station,,1.0
607,bus,20,75.0,57.5,moving,,1.0
607,bus,21,27.5,40.0,moving,,-1.0
607,bus,22,62.5,70.0,moving,,1.0
607,bus,23,15.0,52.5,moving,,-1.0
608,drone,0,20.0,20.0,idle,300.0,
608,drone,1,49.0,42.0,idle,197.34184035786288,
608,drone,2,20.0,60.0,idle,300.0,
608,drone,3,37.0,47.0,idle,106.82214810904868,
608,bus,0,55.0,40.0,at_station,,1.0
608,bus,1,72.5,40.0,moving,,-1.0
608,bus,2,17.5,70.0,moving,,1.0
608,bus,3,35.0,70.0,at_station,,-1.0
608,bus,4,27.5,40.0,moving,,1.0
608,bus,5,75.0,57.5,moving,,-1.0
608,bus,6,15.0,52.5,moving,,1.0
608,bus,7,62.5,70.0,moving,,-1.0
608,bus,8,35.0,40.0,at_station,,-1.0
608,bus,9,75.0,55.0,at_station,,1.0
608,bus,10,15.0,55.0,at_station,,-1.0
608,bus,11,55.0,70.0,at_station,,1.0
608,bus,12,57.5,40.0,moving,,-1.0
608,bus,13,62.5,40.0,moving,,1.0
608,bus,14,27.5,70.0,moving,,-1.0
608,bus,15,32.5,70.0,moving,,1.0
608,bus,16,75.0,55.0,at_station,,-1.0
608,bus,17,35.0,40.0,at_station,,1.0
608,bus,18,55.0,70.0,at_station,,-1.0
608,bus,19,15.0,55.0,at_station,,1.0
608,bus,20,75.0,62.5,moving,,1.0
608,bus,21,22.5,40.0,moving,,-1.0
608,bus,22,67.5,70.0,moving,,1.0
608,bus,23,15.0,47.5,moving,,-1.0
609,drone,0,20.0,20.0,idle,300.0,
609,drone,1,49.0,42.0,idle,197.34184035786288,
609,drone,2,20.0,60.0,idle,300.0,
609,drone,3,37.0,47.0,idle,106.82214810904868,
609,bus,0,55.0,40.0,at_station,,1.0
609,bus,1,67.5,40.0,moving,,-1.0
609,bus,2,22.5,70.0,moving,,1.0
609,bus,3,35.0,70.0,at_station,,-1.0
609,bus,4,32.5,40.0,moving,,1.0
609,bus,5,75.0,55.0,at_station,,-1.0
609,bus,6,15.0,55.0,at_station,,1.0
609,bus,7,57.5,70.0,moving,,-1.0
609,bus,8,32.5,40.0,moving,,-1.0
609,bus,9,75.0,55.0,at_station,,1.0
609,bus,10,15.0,55.0,at_station,,-1.0
609,bus,11,57.5,70.0,moving,,1.0
609,bus,12,55.0,40.0,at_station,,-1.0
609,bus,13,67.5,40.0,moving,,1.0
609,bus,14,22.5,70.0,moving,,-1.0
609,bus,15,35.0,70.0,at_station,,1.0
609,bus,16,75.0,52.5,moving,,-1.0
609,bus,17,35.0,40.0,at_station,,1.0
609,bus,18,55.0,70.0,at_station,,-1.0
609,bus,19,15.0,57.5,moving,,1.0
609,bus,20,75.0,67.5,moving,,1.0
609,bus,21,17.5,40.0,moving,,-1.0
609,bus,22,72.5,70.0,moving,,1.0
609,bus,23,15.0,42.5,moving,,-1.0
610,drone,0,20.0,20.0,idle,300.0,
610,drone,1,49.0,42.0,idle,197.34184035786288,
610,drone,2,20.0,60.0,idle,300.0,
610,drone,3,37.0,47.0,idle,106.82214810904868,
610,bus,0,57.5,40.0,moving,,1.0
610,bus,1,62.5,40.0,moving,,-1.0
610,bus,2,27.5,70.0,moving,,1.0
610,bus,3,32.5,70.0,moving,,-1.0
610,bus,4,35.0,40.0,at_station,,1.0
610,bus,5,75.0,55.0,at_station,,-1.0
610,bus,6,15.0,55.0,at_station,,1.0
610,bus,7,55.0,70.0,at_station,,-1.0
610,bus,8,27.5,40.0,moving,,-1.0
610,bus,9,75.0,57.5,moving,,1.0
610,bus,10,15.0,52.5,moving,,-1.0
610,bus,11,62.5,70.0,moving,,1.0
610,bus,12,55.0,40.0,at_station,,-1.0
610,bus,13,72.5,40.0,moving,,1.0
610,bus,14,17.5,70.0,moving,,-1.0
610,bus,15,35.0,70.0,at_station,,1.0
610,bus,16,75.0,47.5,moving,,-1.0
610,bus,17,37.5,40.0,moving,,1.0
610,bus,18,52.5,70.0,moving,,-1.0
610,bus,19,15.0,62.5,moving,,1.0
610,bus,20,75.0,70.0,at_station,,1.0
610,bus,21,15.0,40.0,at_station,,-1.0
610,bus,22,75.0,70.0,at_station,,1.0
610,bus,23,15.0,40.0,at_station,,-1.0
611,drone,0,20.0,20.0,idle,300.0,
611,drone,1,49.0,42.0,idle,197.34184035786288,
611,drone,2,20.0,60.0,idle,300.0,
611,drone,3,37.0,47.0,idle,106.82214810904868,
611,bus,0,62.5,40.0,moving,,1.0
611,bus,1,57.5,40.0,moving,,-1.0
611,bus,2,32.5,70.0,moving,,1.0
611,bus,3,27.5,70.0,moving,,-1.0
611,bus,4,35.0,40.0,at_station,,1.0
611,bus,5,75.0,55.0,at_station,,-1.0
611,bus,6,15.0,55.0,at_station,,1.0
611,bus,7,55.0,70.0,at_station,,-1.0
611,bus,8,22.5,40.0,moving,,-1.0
611,bus,9,75.0,62.5,moving,,1.0
611,bus,10,15.0,47.5,moving,,-1.0
611,bus,11,67.5,70.0,moving,,1.0
611,bus,12,55.0,40.0,at_station,,-1.0
611,bus,13,75.0,40.0,at_station,,1.0
611,bus,14,15.0,70.0,at_station,,-1.0
611,bus,15,35.0,70.0,at_station,,1.0
611,bus,16,75.0,42.5,moving,,-1.0
611,bus,17,42.5,40.0,moving,,1.0
611,bus,18,47.5,70.0,moving,,-1.0
611,bus,19,15.0,67.5,moving,,1.0
611,bus,20,75.0,70.0,at_station,,1.0
611,bus,21,15.0,40.0,at_station,,-1.0
611,bus,22,75.0,70.0,at_station,,1.0
611,bus,23,15.0,40.0,at_station,,-1.0
612,drone,0,20.0,20.0,idle,300.0,
612,drone,1,49.0,42.0,idle,197.34184035786288,
612,drone,2,20.0,60.0,idle,300.0,
612,drone,3,37.0,47.0,idle,106.82214810904868,
612,bus,0,67.5,40.0,moving,,1.0
612,bus,1,55.0,40.0,at_station,,-1.0
612,bus,2,35.0,70.0,at_station,,1.0
612,bus,3,22.5,70.0,moving,,-1.0
612,bus,4,35.0,40.0,at_station,,1.0
612,bus,5,75.0,52.5,moving,,-1.0
612,bus,6,15.0,57.5,moving,,1.0
612,bus,7,55.0,70.0,at_station,,-1.0
612,bus,8,17.5,40.0,moving,,-1.0
612,bus,9,75.0,67.5,moving,,1.0
612,bus,10,15.0,42.5,moving,,-1.0
612,bus,11,72.5,70.0,moving,,1.0
612,bus,12,52.5,40.0,moving,,-1.0
612,bus,13,75.0,40.0,at_station,,1.0
612,bus,14,15.0,70.0,at_station,,-1.0
612,bus,15,37.5,70.0,moving,,1.0
612,bus,16,75.0,40.0,at_station,,-1.0
612,bus,17,47.5,40.0,moving,,1.0
612,bus,18,42.5,70.0,moving,,-1.0
612,bus,19,15.0,70.0,at_station,,1.0
612,bus,20,75.0,70.0,at_station,,1.0
612,bus,21,15.0,40.0,at_station,,-1.0
612,bus,22,75.0,70.0,at_station,,1.0
612,bus,23,15.0,40.0,at_station,,-1.0
613,drone,0,20.0,20.0,idle,300.0,
613,drone,1,49.0,42.0,idle,197.34184035786288,
613,drone,2,20.0,60.0,idle,300.0,
613,drone,3,37.0,47.0,idle,106.82214810904868,
613,bus,0,72.5,40.0,moving,,1.0
613,bus,1,55.0,40.0,at_station,,-1.0
613,bus,2,35.0,70.0,at_station,,1.0
613,bus,3,17.5,70.0,moving,,-1.0
613,bus,4,37.5,40.0,moving,,1.0
613,bus,5,75.0,47.5,moving,,-1.0
613,bus,6,15.0,62.5,moving,,1.0
613,bus,7,52.5,70.0,moving,,-1.0
613,bus,8,15.0,40.0,at_station,,-1.0
613,bus,9,75.0,70.0,at_station,,1.0
613,bus,10,15.0,40.0,at_station,,-1.0
613,bus,11,75.0,70.0,at_station,,1.0
613,bus,12,47.5,40.0,moving,,-1.0
613,bus,13,75.0,40.0,at_station,,1.0
613,bus,14,15.0,70.0,at_station,,-1.0
613,bus,15,42.5,70.0,moving,,1.0
613,bus,16,75.0,40.0,at_station,,-1.0
613,bus,17,52.5,40.0,moving,,1.0
613,bus,18,37.5,70.0,moving,,-1.0
613,bus,19,15.0,70.0,at_station,,1.0
613,bus,20,75.0,67.5,moving,,-1.0
613,bus,21,17.5,40.0,moving,,1.0
613,bus,22,72.5,70.0,moving,,-1.0
613,bus,23,15.0,42.5,moving,,1.0
614,drone,0,20.0,20.0,idle,300.0,
614,drone,1,49.0,42.0,idle,197.34184035786288,
614,drone,2,20.0,60.0,idle,300.0,
614,drone,3,37.0,47.0,idle,106.82214810904868,
614,bus,0,75.0,40.0,at_station,,1.0
614,bus,1,55.0,40.0,at_station,,-1.0
614,bus,2,35.0,70.0,at_station,,1.0
614,bus,3,15.0,70.0,at_station,,-1.0
614,bus,4,42.5,40.0,moving,,1.0
614,bus,5,75.0,42.5,moving,,-1.0
614,bus,6,15.0,67.5,moving,,1.0
614,bus,7,47.5,70.0,moving,,-1.0
614,bus,8,15.0,40.0,at_station,,-1.0
614,bus,9,75.0,70.0,at_station,,1.0
614,bus,10,15.0,40.0,at_station,,-1.0
614,bus,11,75.0,70.0,at_station,,1.0
614,bus,12,42.5,40.0,moving,,-1.0
614,bus,13,75.0,42.5,moving,,1.0
614,bus,14,15.0,67.5,moving,,-1.0
614,bus,15,47.5,70.0,moving,,1.0
614,bus,16,75.0,40.0,at_station,,-1.0
614,bus,17,55.0,40.0,at_station,,1.0
614,bus,18,35.0,70.0,at_station,,-1.0
614,bus,19,15.0,70.0,at_station,,1.0
614,bus,20,75.0,62.5,moving,,-1.0
614,bus,21,22.5,40.0,moving,,1.0
614,bus,22,67.5,70.0,moving,,-1.0
614,bus,23,15.0,47.5,moving,,1.0
615,drone,0,20.0,20.0,idle,300.0,
615,drone,1,49.0,42.0,idle,197.34184035786288,
615,drone,2,20.0,60.0,idle,300.0,
615,drone,3,37.0,47.0,idle,106.82214810904868,
615,bus,0,75.0,40.0,at_station,,1.0
615,bus,1,52.5,40.0,moving,,-1.0
615,bus,2,37.5,70.0,moving,,1.0
615,bus,3,15.0,70.0,at_station,,-1.0
615,bus,4,47.5,40.0,moving,,1.0
615,bus,5,75.0,40.0,at_station,,-1.0
615,bus,6,15.0,70.0,at_station,,1.0
615,bus,7,42.5,70.0,moving,,-1.0
615,bus,8,15.0,40.0,at_station,,-1.0
615,bus,9,75.0,70.0,at_station,,1.0
615,bus,10,15.0,40.0,at_station,,-1.0
615,bus,11,75.0,70.0,at_station,,1.0
615,bus,12,37.5,40.0,moving,,-1.0
615,bus,13,75.0,47.5,moving,,1.0
615,bus,14,15.0,62.5,moving,,-1.0
615,bus,15,52.5,70.0,moving,,1.0
615,bus,16,72.5,40.0,moving,,-1.0
615,bus,17,55.0,40.0,at_station,,1.0
615,bus,18,35.0,70.0,at_station,,-1.0
615,bus,19,17.5,70.0,moving,,1.0
615,bus,20,75.0,57.5,moving,,-1.0
615,bus,21,27.5,40.0,moving,,1.0
615,bus,22,62.5,70.0,moving,,-1.0
615,bus,23,15.0,52.5,moving,,1.0
616,drone,0,20.0,20.0,idle,300.0,
616,drone,1,49.0,42.0,idle,197.34184035786288,
616,drone,2,20.0,60.0,idle,300.0,
616,drone,3,37.0,47.0,idle,106.82214810904868,
616,bus,0,75.0,40.0,at_station,,1.0
616,bus,1,47.5,40.0,moving,,-1.0
616,bus,2,42.5,70.0,moving,,1.0
616,bus,3,15.0,70.0,at_station,,-1.0
616,bus,4,52.5,40.0,moving,,1.0
616,bus,5,75.0,40.0,at_station,,-1.0
616,bus,6,15.0,70.0,at_station,,1.0
616,bus,7,37.5,70.0,moving,,-1.0
616,bus,8,17.5,40.0,moving,,1.0
616,bus,9,75.0,67.5,moving,,-1.0
616,bus,10,15.0,42.5,moving,,1.0
616,bus,11,72.5,70.0,moving,,-1.0
616,bus,12,35.0,40.0,at_station,,-1.0
616,bus,13,75.0,52.5,moving,,1.0
616,bus,14,15.0,57.5,moving,,-1.0
616,bus,15,55.0,70.0,at_station,,1.0
616,bus,16,67.5,40.0,moving,,-1.0
616,bus,17,55.0,40.0,at_station,,1.0
616,bus,18,35.0,70.0,at_station,,-1.0
616,bus,19,22.5,70.0,moving,,1.0
616,bus,20,75.0,55.0,at_station,,-1.0
616,bus,21,32.5,40.0,moving,,1.0
616,bus,22,57.5,70.0,moving,,-1.0
616,bus,23,15.0,55.0,at_station,,1.0
617,drone,0,20.0,20.0,idle,300.0,
617,drone,1,49.0,42.0,idle,197.34184035786288,
617,drone,2,20.0,60.0,idle,300.0,
617,drone,3,37.0,47.0,idle,106.82214810904868,
617,bus,0,75.0,42.5,moving,,1.0
617,bus,1,42.5,40.0,moving,,-1.0
617,bus,2,47.5,70.0,moving,,1.0
617,bus,3,15.0,67.5,moving,,-1.0
617,bus,4,55.0,40.0,at_station,,1.0
617,bus,5,75.0,40.0,at_station,,-1.0
617,bus,6,15.0,70.0,at_station,,1.0
617,bus,7,35.0,70.0,at_station,,-1.0
617,bus,8,22.5,40.0,moving,,1.0
617,bus,9,75.0,62.5,moving,,-1.0
617,bus,10,15.0,47.5,moving,,1.0
617,bus,11,67.5,70.0,moving,,-1.0
617,bus,12,35.0,40.0,at_station,,-1.0
617,bus,13,75.0,55.0,at_station,,1.0
617,bus,14,15.0,55.0,at_station,,-1.0
617,bus,15,55.0,70.0,at_station,,1.0
617,bus,16,62.5,40.0,moving,,-1.0
617,bus,17,57.5,40.0,moving,,1.0
617,bus,18,32.5,70.0,moving,,-1.0
617,bus,19,27.5,70.0,moving,,1.0
617,bus,20,75.0,55.0,at_station,,-1.0
617,bus,21,35.0,40.0,at_station,,1.0
617,bus,22,55.0,70.0,at_station,,-1.0
617,bus,23,15.0,55.0,at_station,,1.0
618,drone,0,20.0,20.0,idle,300.0,
618,drone,1,49.0,42.0,idle,197.34184035786288,
618,drone,2,20.0,60.0,idle,300.0,
618,drone,3,37.0,47.0,idle,106.82214810904868,
618,bus,0,75.0,47.5,moving,,1.0
618,bus,1,37.5,40.0,moving,,-1.0
618,bus,2,52.5,70.0,moving,,1.0
618,bus,3,15.0,62.5,moving,,-1.0
618,bus,4,55.0,40.0,at_station,,1.0
618,bus,5,72.5,40.0,moving,,-1.0
618,bus,6,17.5,70.0,moving,,1.0
618,bus,7,35.0,70.0,at_station,,-1.0
618,bus,8,27.5,40.0,moving,,1.0
618,bus,9,75.0,57.5,moving,,-1.0
618,bus,10,15.0,52.5,moving,,1.0
618,bus,11,62.5,70.0,moving,,-1.0
618,bus,12,35.0,40.0,at_station,,-1.0
618,bus,13,75.0,55.0,at_station,,1.0
618,bus,14,15.0,55.0,at_station,,-1.0
618,bus,15,55.0,70.0,at_station,,1.0
618,bus,16,57.5,40.0,moving,,-1.0
618,bus,17,62.5,40.0,moving,,1.0
618,bus,18,27.5,70.0,moving,,-1.0
618,bus,19,32.5,70.0,moving,,1.0
618,bus,20,75.0,55.0,at_station,,-1.0
618,bus,21,35.0,40.0,at_station,,1.0
618,bus,22,55.0,70.0,at_station,,-1.0
618,bus,23,15.0,55.0,at_station,,1.0
619,drone,0,20.0,20.0,idle,300.0,
619,drone,1,49.0,42.0,idle,197.34184035786288,
619,drone,2,20.0,60.0,idle,300.0,
619,drone,3,37.0,47.0,idle,106.82214810904868,
619,bus,0,75.0,52.5,moving,,1.0
619,bus,1,35.0,40.0,at_station,,-1.0
619,bus,2,55.0,70.0,at_station,,1.0
619,bus,3,15.0,57.5,moving,,-1.0
619,bus,4,55.0,40.0,at_station,,1.0
619,bus,5,67.5,40.0,moving,,-1.0
619,bus,6,22.5,70.0,moving,,1.0
619,bus,7,35.0,70.0,at_station,,-1.0
619,bus,8,32.5,40.0,moving,,1.0
619,bus,9,75.0,55.0,at_station,,-1.0
619,bus,10,15.0,55.0,at_station,,1.0
619,bus,11,57.5,70.0,moving,,-1.0
619,bus,12,32.5,40.0,moving,,-1.0
619,bus,13,75.0,55.0,at_station,,1.0
619,bus,14,15.0,55.0,at_station,,-1.0
619,bus,15,57.5,70.0,moving,,1.0
619,bus,16,55.0,40.0,at_station,,-1.0
619,bus,17,67.5,40.0,moving,,1.0
619,bus,18,22.5,70.0,moving,,-1.0
619,bus,19,35.0,70.0,at_station,,1.0
619,bus,20,75.0,52.5,moving,,-1.0
619,bus,21,35.0,40.0,at_station,,1.0
619,bus,22,55.0,70.0,at_station,,-1.0
619,bus,23,15.0,57.5,moving,,1.0
620,drone,0,20.0,20.0,idle,300.0,
620,drone,1,51.96599519024925,37.97472081323316,direct_transport_to_pickup,192.34184035786288,
620,drone,2,20.0,60.0,idle,300.0,
620,drone,3,37.0,47.0,idle,106.82214810904868,
620,bus,0,75.0,55.0,at_station,,1.0
620,bus,1,35.0,40.0,at_station,,-1.0
620,bus,2,55.0,70.0,at_station,,1.0
620,bus,3,15.0,55.0,at_station,,-1.0
620,bus,4,57.5,40.0,moving,,1.0
620,bus,5,62.5,40.0,moving,,-1.0
620,bus,6,27.5,70.0,moving,,1.0
620,bus,7,32.5,70.0,moving,,-1.0
620,bus,8,35.0,40.0,at_station,,1.0
620,bus,9,75.0,55.0,at_station,,-1.0
620,bus,10,15.0,55.0,at_station,,1.0
620,bus,11,55.0,70.0,at_station,,-1.0
620,bus,12,27.5,40.0,moving,,-1.0
620,bus,13,75.0,57.5,moving,,1.0
620,bus,14,15.0,52.5,moving,,-1.0
620,bus,15,62.5,70.0,moving,,1.0
620,bus,16,55.0,40.0,at_station,,-1.0
620,bus,17,72.5,40.0,moving,,1.0
620,bus,18,17.5,70.0,moving,,-1.0
620,bus,19,35.0,70.0,at_station,,1.0
620,bus,20,75.0,47.5,moving,,-1.0
620,bus,21,37.5,40.0,moving,,1.0
620,bus,22,52.5,70.0,moving,,-1.0
620,bus,23,15.0,62.5,moving,,1.0
621,drone,0,20.0,20.0,idle,300.0,
621,drone,1,54.931990380498505,33.949441626466324,direct_transport_to_pickup,187.34184035786288,
621,drone,2,20.0,60.0,idle,300.0,
621,drone,3,37.0,47.0,idle,106.82214810904868,
621,bus,0,75.0,55.0,at_station,,1.0
621,bus,1,35.0,40.0,at_station,,-1.0
621,bus,2,55.0,70.0,at_station,,1.0
621,bus,3,15.0,55.0,at_station,,-1.0
621,bus,4,62.5,40.0,moving,,1.0
621,bus,5,57.5,40.0,moving,,-1.0
621,bus,6,32.5,70.0,moving,,1.0
621,bus,7,27.5,70.0,moving,,-1.0
621,bus,8,35.0,40.0,at_station,,1.0
621,bus,9,75.0,55.0,at_station,,-1.0
621,bus,10,15.0,55.0,at_station,,1.0
621,bus,11,55.0,70.0,at_station,,-1.0
621,bus,12,22.5,40.0,moving,,-1.0
621,bus,13,75.0,62.5,moving,,1.0
621,bus,14,15.0,47.5,moving,,-1.0
621,bus,15,67.5,70.0,moving,,1.0
621,bus,16,55.0,40.0,at_station,,-1.0
621,bus,17,75.0,40.0,at_station,,1.0
621,bus,18,15.0,70.0,at_station,,-1.0
621,bus,19,35.0,70.0,at_station,,1.0
621,bus,20,75.0,42.5,moving,,-1.0
621,bus,21,42.5,40.0,moving,,1.0
621,bus,22,47.5,70.0,moving,,-1.0
621,bus,23,15.0,67.5,moving,,1.0
622,drone,0,20.0,20.0,idle,300.0,
622,drone,1,57.89798557074776,29.924162439699483,direct_transport_to_pickup,182.34184035786288,
622,drone,2,20.0,60.0,idle,300.0,
622,drone,3,37.0,47.0,idle,106.82214810904868,
622,bus,0,75.0,55.0,at_station,,1.0
622,bus,1,32.5,40.0,moving,,-1.0
622,bus,2,57.5,70.0,moving,,1.0
622,bus,3,15.0,55.0,at_station,,-1.0
622,bus,4,67.5,40.0,moving,,1.0
622,bus,5,55.0,40.0,at_station,,-1.0
622,bus,6,35.0,70.0,at_station,,1.0
